name,price,drinks_no,volume,alcohol_content,dollars_per_standard,alc_type
BAVARIA HOLLAND 6 PACK CANS 440ML,14.99,6,440,3.99,1.8,beer
BAVARIA HOLLAND 660ML,4.99,1,660,3.99,2.4,beer
HOLLANDIA BEER 650ML,4.99,1,650,3.99,2.44,beer
GUINNESS 6 PACK CANS 440ML,31.99,6,440,4.1,3.74,beer
EXPORT CITRUS LEMON 2% 12 PACK 330ML,26.99,12,330,2.0,4.32,beer
HAAGEN LAGER 6 PACK CANS 440ML,17.99,6,440,4.0,2.16,beer
DB DOUBLE BROWN 18 PACK CANS 330ML,28.99,18,330,4.0,1.55,beer
EXPORT GOLD 15 PACK 330ML,31.99,15,330,4.0,2.05,beer
CARLSBERG PILSNER 6 PACK CANS 440ML,21.99,6,440,4.6,2.29,beer
TUI STRONG CAN 500ML,4.99,1,500,3.99,3.17,beer
ASAHI SUPER DRY 6 PACK CANS 500ML,29.99,6,500,3.99,3.17,beer
ASAHI SUPER DRY CAN 500ML,4.99,1,500,3.99,3.17,beer
STEINLAGER CLASSIC 15 PACK BOTTLES 330ML,32.99,15,330,5.0,1.69,beer
ESTRELLA DAMM LAGER 12 PACK BOTTLES 330ML,27.99,12,330,3.99,2.24,beer
CARLSBERG PILSNER 15 PACK 330ML,34.99,15,330,4.6,1.95,beer
SPEIGHTS 6 PACK CANS 440ML,16.99,6,440,3.99,2.04,beer
EXPORT 33 24 PACK 330ML,51.99,24,330,3.99,2.08,beer
HAAGEN STRONG CAN 500ML,4.99,1,500,3.99,3.17,beer
HEINEKEN CAN 500ML,4.99,1,500,5.0,2.53,beer
ASAHI SUPER DRY 12 PACK 330ML,32.99,12,330,5.0,2.11,beer
MARTELL VS COGNAC 700ML,69.99,1,700,30.99,4.09,spirits
HENNESSY VSOP COGNAC 700ML,104.99,1,700,30.99,6.13,spirits
HENDRICKS GIN 700ML,82.99,1,700,30.99,4.85,spirits
SAILOR JERRY SPICED RUM 700ML,56.99,1,700,30.99,3.33,spirits
ABSOLUT VODKA PEARS 700ML,44.99,1,700,30.99,2.63,spirits
WILD TURKEY RYE 81 PROOF 700ML,67.99,1,700,30.99,3.97,spirits
CHEEKY HARD ICED TEA PEACH VODKA 5% 10 PACK CAN 330ML,29.99,10,330,1.0,11.51,ready-to-drink
BLACK HEART & COLA 7% 12 PACK CANS 250ML,28.99,12,250,7.0,1.75,ready-to-drink
JACK DANIELS DOUBLE JACK 6.9% 4 PACK CAN 375ML,17.99,4,375,6.9,2.2,ready-to-drink
WOODSTOCK & COLA 7% 18 PACK CANS 250ML,42.99,18,250,7.0,1.73,ready-to-drink
CANADIAN CLUB & DRY 4.8% 10 PACK BOTTLES 330ML,29.99,10,330,4.8,2.4,ready-to-drink
WILD MOOSE & DRY 5% 12 PACK BOTTLES 330ML,28.99,12,330,5.0,1.86,ready-to-drink
CRUISER BLACKCURRANT & APPLE 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
TUI BOURBON & COLA 7% 12 PACK CANS 250ML,27.99,12,250,7.0,1.69,ready-to-drink
CHEEKY HARD ICED TEA PASSIONFRUIT 5% 10 PACK CAN 330ML,29.99,10,330,5.0,2.3,ready-to-drink
CRUISER MANGO RASPBERRY 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
JIM BEAM GOLD & COLA 7% 6 PACK CANS 330ML,19.99,6,330,7.0,1.83,ready-to-drink
WOODSTOCK & COLA 4.8% 18 PACK BOTTLES 330ML,42.99,18,330,4.8,1.91,ready-to-drink
CRUISER COOL LIME 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
CRUISER BLACKCURRANT & APPLE 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
TUI BOURBON & COLA 7% 12 PACK CANS 250ML,27.99,12,250,7.0,1.69,ready-to-drink
CRUISER MANGO RASPBERRY 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
CRUISER SUGAR FREE TROPICAL 7% 12 PACK CAN 250ML,28.99,12,250,7.0,1.75,ready-to-drink
CANADIAN CLUB PREMIUM & DRY 7% 12 PACK CAN 250ML,29.99,12,250,7.0,1.81,ready-to-drink
GREENHILL SELTZERS LIME & ELDERFLOWER 6% 10 PACK CAN 330ML,26.99,10,330,6.0,1.73,ready-to-drink
SMIRNOFF ICE ORIGINAL 5% 10 PACK BOTTLES 300ML,28.99,10,300,5.0,2.45,ready-to-drink
JIM BEAM & COLA 4.8% 18 PACK CANS 330ML,44.99,18,330,4.8,2.0,ready-to-drink
LONG WHITE VODKA RASPBERRY 4.8% 10 PACK 320ML,29.99,10,320,4.8,2.47,ready-to-drink
MAJOR MAJOR VODKA PASSIONFRUIT 6% 10 PACK CAN 320ML,29.99,10,320,6.0,1.98,ready-to-drink
CLEAN COLLECTIVE WILD BERRY & LIME VODKA 12 PACK CANS 250ML,27.99,12,250,100.0,0.12,ready-to-drink
CANADIAN CLUB & DRY ZERO 7% 12 PACK CANS 250ML,29.99,12,250,7.0,1.81,ready-to-drink
JIM BEAM GOLD 7% ZERO 12 PACK CANS 250ML,29.99,12,250,7.0,1.81,ready-to-drink
TUI VODKA 7% RASPBERRY & SODA 12 PACK CAN 250ML,26.99,12,250,7.0,1.63,ready-to-drink
CRUISER SOUR APPLE 7% 12 PACK CAN 250ML,28.99,12,250,7.0,1.75,ready-to-drink
LONG WHITE VODKA APPLE & PEAR 7% 12 PACK CANS 240ML,29.99,12,240,7.0,1.88,ready-to-drink
PALS ZERO ALCOHOL CENTRAL OTAGO PEACH PASSIONFRUIT & SODA 6 PACK CAN 330ML,14.99,6,330,0,0,ready-to-drink
TUI VODKA 7% LIME & SODA 12 PACK CANS 250ML,26.99,12,250,7.0,1.63,ready-to-drink
JACK DANIELS DOUBLE JACK 6.9% 10 PACK CANS 330ML,34.99,10,330,6.9,1.95,ready-to-drink
LONG WHITE VODKA MANGO & MANDARIN 4.8% 10 PACK BOTTLES 320ML,29.99,10,320,4.8,2.47,ready-to-drink
GORDONS GIN & TONIC 7% 4 PACK BOTTLES 250ML,17.99,4,250,7.0,3.26,ready-to-drink
LONG WHITE VODKA APPLE PEAR 4.8% 10 PACK 320ML,29.99,10,320,4.8,2.47,ready-to-drink
CLEAN COLLECTIVE PINK GIN 12 PACK CANS 250ML,27.99,12,250,100.0,0.12,ready-to-drink
CRUISER SOUR APPLE 4.8% 12 PACK BOTTLES 275ML,28.99,12,275,4.8,2.32,ready-to-drink
CHEEKY HARD ICED TEA RASPBERRY 5% 10 PACK CAN 330ML,29.99,10,330,5.0,2.3,ready-to-drink
